h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
88608b1957fffff,2024-02-01,mumbai,22.905621369178604,11.163199493367317,1.8297600416872881,0.5,231.18451332307743,0.0857294486077757,0.3221824792933966,30.240232223627434,55.53336765510621,0.3940764105736555,0.6229965245147133,551.2578545313048,0.48912761251160003,0.46532595175406277,0.2022577294399959,0.43675479515192905,0.05633263903390517,0.9159438458942804,0.0,0.0,0.5399221536882464,0.0,0.0
88608b1963fffff,2024-01-01,mumbai,22.467320681377753,13.235341462761413,5.340928001330357,7.542243409165368,212.92467880417905,0.20922040161894997,0.29008104174599114,26.60092318944128,45.32873228852886,0.5697863968770459,6.015785052836637,206.42120148313015,0.37750134881980035,0.07695282422500534,0.24348404878379237,0.4796950928130601,0.09791143539784276,0.8558693899806,0.0,0.0,0.0,0.0,0.23290388247597324
88608b1963fffff,2024-02-01,mumbai,24.26512602292103,18.293241788312592,3.7080815651278205,5.44997578267017,260.72977397486625,0.12994278351282304,0.25811069144576654,26.781719234287046,44.20416794286793,0.19156676710283665,15.023993748743175,10.6459815397944,0.19951305485182347,0.029335826806790907,0.15006354680882733,0.4229840218065573,0.08749892248203085,0.8603500544230662,0.0,0.0,0.0,0.0,0.22352844108019565
88608b1967fffff,2024-01-01,mumbai,23.568982677824,14.442959694834258,45.73527210643279,1.0798902575058307,191.40981658812743,0.20239355139892812,0.34067310547779317,29.848100957127567,48.508871999676636,0.6300189395138793,2.3510251228161505,64.08533563432262,0.8286800151481224,0.018368353388720896,0.2251441439431743,0.4594218639163453,0.0868128269664437,0.8873208012309461,0.0,0.0,0.0,0.0,0.5884997651296028
88608b1967fffff,2024-02-01,mumbai,27.305557759334675,21.590389075614592,4.486646091412632,0.6597435924835885,264.391676407803,0.1603136748477593,0.2934252507182586,33.02211869116316,52.688401333985496,0.5932206805645215,1.603030946403636,737.4169936815362,0.13891838135447704,0.07846724303995149,0.21031415280579033,0.3799287008188963,0.08853013184316738,0.9056881441356487,0.0,0.0,0.31208352523253124,0.0,0.0
88608b1981fffff,2024-01-01,mumbai,24.953380931673756,14.76573872412031,5.574456213643596,3.0861717579972883,210.11864503536722,0.19648128827416617,0.32497397133693395,29.546231156355965,48.929048029622784,0.10295497867015706,5.382000702269399,115.36419776334876,0.47435202200371324,0.061659513965418675,0.22243788913707824,0.4306129422544241,0.05143000587708006,0.8636228286953997,0.0,0.0,0.011016375724395523,0.0,0.017361791216388894
88608b1981fffff,2024-02-01,mumbai,26.550490451310846,15.190658644555521,9.822170008449461,1.9790822461439115,237.0669611835704,0.14172952982761294,0.21168212801645853,33.11604629821133,50.653438950014035,0.7277723069617378,31.794279203114147,446.2070147421106,0.27150558457007395,0.5897980293969335,0.20644592686691993,0.4247392645272455,0.0757427391328447,0.8750723334502485,0.0,0.0,0.1491139199050459,0.0,0.8954059071247193
88608b1983fffff,2024-01-01,mumbai,22.676123957876626,14.266932861168861,4.603336343811572,9.3229179998503,195.99173408890118,0.20026884923320326,0.34795101217346325,29.652640258205643,42.98347912747249,0.4930013220560567,0.7884300182229276,212.4326314684585,0.7388264402138234,0.27831268214349814,0.2134390920782327,0.3614470214466908,0.0780465716087024,0.9032460047969362,0.0,0.0,0.0,0.0,0.0
88608b1983fffff,2024-02-01,mumbai,24.359267801503773,16.8774949872443,20.82423748686447,2.864579191780823,236.78524627154187,0.12937520167678454,0.23125285584331395,27.396018911019574,56.93291093545292,0.15170336659763176,2.013520108710861,90.9951712301304,0.7700874102159543,0.020209416325726766,0.16385368507959186,0.4121728471569078,0.12024276960302299,0.9026215865787508,0.0,0.0,0.6520043316357846,0.0,0.32813619130871713
88608b1985fffff,2024-01-01,mumbai,26.167628870207007,16.27566669840509,10.274654192556035,0.5,197.63025946771566,0.20077737250429287,0.3360538126298392,33.173756232657446,60.134442609562846,0.5549497587265377,8.28543863392295,133.0742915196878,0.11751490220772899,0.02826412245860799,0.16410739188228873,0.4176022182164425,0.045763128507056036,0.8722420439134888,0.0,0.0,0.9083984337984394,0.0,0.0
88608b1985fffff,2024-02-01,mumbai,22.23890543318905,11.399508206398798,1.691507746237213,3.041611943716961,250.23263012675721,0.07103295369410312,0.30502619459392405,24.83586789327972,60.647062527722255,0.45042534407870954,7.25342584798805,194.0625077064024,0.4072391696078176,0.001934958613669676,0.14256853399768743,0.38602445181457995,0.07186296247940532,0.8454673560072518,0.0,0.0,0.9494515099650888,0.0,0.20824014951495273
88608b1987fffff,2024-01-01,mumbai,25.515409739123704,14.265032242624729,14.892076391892548,3.0558182191431724,188.79503476197462,0.2605049192240413,0.4074032650587127,31.509138166144247,48.04563859756499,0.24337276994336055,2.7178823923148725,684.0864089210781,0.2727701523786782,0.09242022067931457,0.1845547912140287,0.4113041688204649,0.09165221878851859,0.8712217782165321,0.0,0.0,0.0,0.0,0.0
88608b1987fffff,2024-02-01,mumbai,25.531005603056077,19.357620025723712,0.2637470761149125,11.902418219104536,249.7541757194364,0.08687987998853577,0.29436709137300104,28.366717239558657,51.92591031530386,0.5665397854663301,10.411238939121597,360.02793369840475,0.1771318074465665,0.03352422396319048,0.1658286895332714,0.3983845995052567,0.08055537806839341,0.9009408854713848,0.0,0.0,0.25101956583993285,0.0,0.0
88608b1989fffff,2024-01-01,mumbai,22.280020277322414,15.831955418479845,9.065985423017958,2.547107833400966,211.59626505419817,0.16503653982176703,0.3153308345565371,27.315363870379002,45.63845941930613,0.01327242537747828,0.08246045276279027,491.3774466311555,0.48234281987753863,0.04526468732923374,0.1501037796831139,0.48163652772761273,0.13547932863286039,0.8929278216178932,0.0,0.0,0.0,0.0,0.0946788432020455
88608b1989fffff,2024-02-01,mumbai,23.431464294751553,14.538769525307577,0.9831548010542603,9.827143864921926,248.9087169572459,0.11517495387596821,0.35321661573200297,30.414188698100396,52.10377103130061,0.5683493522097238,2.623971931055477,24.76624819882084,0.07353661374234069,0.19388575707093172,0.21766019672856257,0.43673361111680636,0.07741495325285284,0.8450063534158498,0.0,0.0,0.26526351006099746,0.0,0.0
88608b198bfffff,2024-01-01,mumbai,23.558965190748168,13.430766378386924,4.154414076556038,3.027758211985993,191.13460603566418,0.25984945581364477,0.383932567359697,27.959470611639897,43.90022620638159,0.4840117799720774,23.007263041778753,56.52842969897024,0.2295018478418992,0.23076628288926673,0.1298364471960906,0.47743223592097955,0.10921261738700908,0.8609536435667264,0.0,0.0,0.0,0.0,0.5752707230305372
88608b198bfffff,2024-02-01,mumbai,25.96038640439952,19.68717499541398,2.67759798955563,4.006332390426796,224.91094998738185,0.14876533000438857,0.2678727034060053,33.73783582403369,54.56451967032351,0.4834627070459114,5.668817097922609,954.7596140524246,0.7693183055542161,0.14085274893792463,0.14659866428308815,0.37329177965043525,0.09675164973196712,0.8143510785559395,0.0,0.0,0.4623321328868692,0.0,1.5434792117550842
88608b198dfffff,2024-01-01,mumbai,23.168419466197474,16.655540280722082,3.944901635347271,2.798054210309003,185.5698329140858,0.16310921389479194,0.3560789569741596,28.949166411070305,48.000885393679404,0.019015847113359147,1.5083680291932426,175.98867962849334,0.42825787287073325,0.2680378687945839,0.12842494852590422,0.47803212162629594,0.10272598938968944,0.9288039954102972,0.0,0.0,0.0,0.0,0.0
88608b198dfffff,2024-02-01,mumbai,27.043740986722398,16.125574010512302,0.21323456659576415,0.5,230.40128887986216,0.12028752772144506,0.22078836075680838,31.897023103298643,59.57536874978032,0.6378215528806609,1.5690312723328803,512.592114621003,0.6160340431014012,0.004954329676194719,0.2029448370928242,0.4471704851996554,0.0658285336328197,0.8596348315576527,0.0,0.0,0.8636251018708699,0.0,0.6216808220696547
88608b1991fffff,2024-01-01,mumbai,22.80989467094957,12.10448815487974,2.837190328906991,1.9508157456559725,204.77752945117555,0.19380207494452478,0.2976183460410442,25.230682901268956,47.75362713365426,0.633073287299614,1.13179306568297,101.78273280342917,0.2486865481689586,0.1650940198701679,0.1799021317266155,0.4856681441924256,0.09308552069323724,0.851604672516479,0.0,0.0,0.0,0.0,0.0
88608b1991fffff,2024-02-01,mumbai,26.82019272071304,20.18160701618094,13.106484061332782,1.5360254943491665,276.61019560717057,0.13926847429712505,0.3040006238658687,33.519782572402306,57.07416608466435,0.7229228474099432,3.1223872153059653,132.70585220533698,0.5886274771205843,0.11044406572258843,0.20781750613622968,0.4343160301183803,0.11784245346464854,0.9011155089799247,0.0,0.0,0.6633167254661493,0.0,0.0
88608b1993fffff,2024-01-01,mumbai,23.04639068418813,11.058608237238676,2.002925107754911,0.5,175.30247467933148,0.1816547836541763,0.3025667479702311,28.785660914535505,41.13333579202959,0.3329286561121222,1.1185183073266616,463.2831530468126,0.2257782455556999,0.26055374125464603,0.1564580742163122,0.3785803144656626,0.11442229088921599,0.9159587628518642,0.0,0.0,0.0,0.0,0.0
88608b1993fffff,2024-02-01,mumbai,25.39515632688812,14.77488676813833,13.298173278645795,2.5287536704619527,215.72517366461034,0.11640951602679124,0.31869802833386573,29.815838630237966,48.939147578732204,0.4498055074236154,5.0639769280770945,335.44203287260103,0.6818821943932937,0.4904525369638116,0.1958496438694972,0.36813689607319855,0.0936052149308999,0.8808114523281263,0.0,0.0,0.011825196342069381,0.0,0.0
88608b1995fffff,2024-01-01,mumbai,23.614210915456752,12.78068529346029,17.338402572394894,9.010210499535395,188.6652444068506,0.21467905753548291,0.34616121097579683,28.224204577995117,47.86250286887106,0.6109912113449116,13.625746080907964,100.3387632889806,0.5962705082893861,0.1472684740429601,0.14690837643210408,0.4024122536528666,0.058397917530630124,0.8891403401639106,0.0,0.0,0.0,0.0,0.4522646392900914
88608b1995fffff,2024-02-01,mumbai,27.215444384913276,16.231840874924202,0.0047879849080996635,6.791575119321145,257.1587721878758,0.14304801170654677,0.23518306300777553,33.05101995242377,44.43242380777903,0.21532736686390982,9.233640291598332,278.4750863143006,0.14232578555111958,0.003711807061084471,0.20692688922716856,0.4043631398449575,0.11532914242135132,0.8685815722560999,0.0,0.0,0.0,0.0,0.16719953732732198
88608b1997fffff,2024-01-01,mumbai,24.371958662230707,14.864853046518474,0.7663870669777051,8.311067017836034,204.4796464705807,0.19013093411933255,0.3678182409991129,27.49767254461697,34.11595757269008,0.6531254413493873,25.581673732327104,218.4296492917846,0.26628172072693423,0.15725863785464236,0.1747313477325012,0.49383101219892195,0.052401898788898185,0.8465972142045782,0.0,0.0,0.0,0.0,1.2450776043346516
88608b1997fffff,2024-02-01,mumbai,25.49606101101379,14.721781529030302,1.0950956177520696,9.091840643293441,247.75331212312113,0.17333623652257332,0.35524126767497544,31.20861908777857,57.59361761572371,0.6128056009199743,5.578869089248448,116.70697305858018,0.4011486773928197,0.11168644673412015,0.19492248907539458,0.4203887647196129,0.13326755088200828,0.8836217547162577,0.0,0.0,0.7049169101527517,0.0,0.0
88608b199bfffff,2024-01-01,mumbai,25.206810623787646,18.820473985739106,10.228791432448801,1.3717481830696823,182.28783914030575,0.15182943072725846,0.4465919933837156,30.941640405867375,43.015642755587564,0.39537393924625625,13.46892667098948,34.15133146349118,0.27322230270644476,0.1497427935134206,0.16855749073296167,0.46412506271744486,0.11071342979122518,0.885369140630485,0.0,0.0,0.0,0.0,0.0037800349925910678
88608b199bfffff,2024-02-01,mumbai,24.893118046775733,19.764340578812615,1.0082806220364435,1.332128214589737,269.1162998431774,0.12552755011026145,0.33883314667906317,27.747768407444138,59.352460171033925,0.5462832809255301,6.956215458605702,6.985063530883224,0.5315205151007292,0.05189545592581733,0.18209195301233236,0.4771620777272646,0.10753522425671225,0.9158639664627697,0.0,0.0,0.845773507468661,0.0,0.09472751024165045
88608b199dfffff,2024-01-01,mumbai,24.644779256257802,12.866584428419745,4.014191939470305,0.5,205.44394442928453,0.23383052663958742,0.41629187322562716,32.241877260045136,48.31235004474888,0.559054489855192,6.62785451277431,275.32364969884844,0.15092653233472425,0.12760221767583632,0.19476179382824366,0.37098209164929363,0.12293912145548366,0.8311009287015793,0.0,0.0,0.0,0.0,0.0
88608b199dfffff,2024-02-01,mumbai,27.376443634711784,17.220008284715778,1.1439356666050655,0.5,238.39730622108385,0.10481588439940509,0.3125331675886339,33.76719862584663,51.63583675519939,0.3777048552998482,6.9074468638416375,1890.4652923726944,0.4471568550149415,0.1557142353031063,0.13819238141620932,0.44092309887645276,0.1332212078608147,0.8321040109849795,0.0,0.0,0.22778907569499718,0.0,2.1435178871149185
88608b19a1fffff,2024-01-01,mumbai,24.0963695487006,16.480656075276325,5.277086368435667,10.867685019216953,179.56739203519786,0.2561162184647029,0.35554608516440206,28.53685598669269,51.65753831069752,0.6487560657820168,2.1856347681670734,136.7783969072469,0.20901243949746454,0.04578281912481774,0.17384073095618344,0.47307746949698326,0.04507675312154694,0.8600068748668355,0.0,0.0,0.22952704095783405,0.0,0.0
88608b19a1fffff,2024-02-01,mumbai,22.55654826617406,16.34275890808768,3.3957462661791347,1.915938621580914,239.2315368721292,0.10183696171673409,0.30814196861296445,26.92931160847867,55.67697030869829,0.17619300191699583,45.30932578613994,170.42921992513988,0.5421446739396266,0.26816257853067893,0.19795745076719562,0.4294674881378231,0.1072199451301404,0.9035953531231069,0.0,0.0,0.5514225469948817,0.0,3.1451601918990137
88608b19a3fffff,2024-01-01,mumbai,23.411941112113663,11.443299212308096,17.602855896202794,1.2312272821507857,195.3996842771748,0.18943427475319982,0.39979847744993235,27.373442553443574,41.52303789200162,0.7566316446550051,35.665215690471484,74.69756622839694,0.4041451535786352,0.27621951450695365,0.1982607350823256,0.47414241160283815,0.09211165132710583,0.8752113903913341,0.0,0.0,0.0,0.0,1.9883612989425241
88608b19a3fffff,2024-02-01,mumbai,25.713538129017074,15.954756292697605,18.837221992939245,1.313534657408657,252.94783503935446,0.08821841254191266,0.28795793613290266,33.59513443710435,50.533722876985316,0.2899597976859004,35.64116295270321,186.23984118696282,0.5923408912207858,0.4828647309737625,0.22940460099448545,0.4505749555890079,0.05824651093705562,0.8441025537761152,0.0,0.0,0.1395264792100633,0.0,2.0152674780725506
88608b19a5fffff,2024-01-01,mumbai,27.29892616897794,21.939583015805468,21.079366969915515,5.131580279748494,198.73257183578284,0.2128282547933315,0.33203000846275005,34.598779999425034,45.333947902894195,0.341828160337262,0.7866581713339778,101.419048501752,0.20871306235072662,0.14407563533896234,0.18985792868356138,0.3975860957796607,0.10538586385727486,0.8977642326471188,0.0,0.0,0.0,0.0,0.0
88608b19a5fffff,2024-02-01,mumbai,25.07609316894277,13.827142348228627,2.0850328848316995,0.5,278.0555144584084,0.11814526289035664,0.2854292650459227,28.56310837915494,49.002811449007844,0.23747538368204296,0.2930745560001268,43.25006199424188,0.5506704769706292,0.20560816186835104,0.1987661222826267,0.39416251318504497,0.08400949129323172,0.9321532480876643,0.0,0.0,0.01692370621830287,0.0,0.0
88608b19a7fffff,2024-01-01,mumbai,19.910567567795663,12.41555984779936,1.866561880974067,13.497568347761133,187.51934384936652,0.154460404669642,0.3339022578432471,27.47479653293158,43.36464788412182,0.22343471450573327,7.088110351133313,143.17238978240093,0.4368862657224143,0.2427042472988856,0.21171592256030963,0.4388467805237591,0.07476856001341992,0.887576963068239,0.0,0.0,0.0,0.0,0.0
88608b19a7fffff,2024-02-01,mumbai,25.16787227896,19.706651794750584,8.280680586915278,5.017809084826359,231.67957923692305,0.1475639749018284,0.2849554992120363,32.63803389045334,48.57660426310128,0.4125047498619378,22.908502749947974,20.850768792743107,0.3082094794070268,0.0638558261098814,0.2317248114807272,0.4286974546316089,0.17210988596331345,0.8736238470816978,0.0,0.0,0.0,0.0,1.5072023519111306
88608b19a9fffff,2024-01-01,mumbai,24.861837167603227,15.29965820417945,14.723154035152906,2.2102474002381243,204.7960240604383,0.22478416702208673,0.29272028114165327,30.68947616328957,51.27206350428178,0.3670125012149733,2.5876305228983885,162.6158348578224,0.2674361886440056,0.05830504854214387,0.2058701837956342,0.40080213692411315,0.10037101614542447,0.8904376838707694,0.0,0.0,0.19865635874765017,0.0,0.0
88608b19a9fffff,2024-02-01,mumbai,22.551843868834254,12.200418428933517,2.602007203046271,0.5,238.14017448278958,0.15849406976401884,0.20256143039911823,26.188805634096965,64.48935798558709,0.1625170261286255,3.494447397843239,216.22731002582893,0.12698686104227894,0.16018428869969104,0.1758540441414393,0.42442206426881746,0.08653554904459734,0.8380863631898781,0.0,0.0,1.2571610672777722,0.0,0.0
88608b19abfffff,2024-01-01,mumbai,20.902113952227314,14.719934206408649,1.097554994395963,2.896721276286492,193.86381492710805,0.1975349867526403,0.2941617631477106,26.664695340337744,39.59267404795049,0.5273168290314347,6.710216929988789,446.3773868024034,0.13684201579011604,0.08861460567228573,0.16821223026769763,0.44253615417069153,0.06117348628348955,0.8975779261086737,0.0,0.0,0.0,0.0,0.0
