city_id,h3_index,date,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,number,latitude,longitude,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
mumbai,88608b18b9fffff,2020-04-01,28.569623324185944,24.219474884804722,0.08885475431832823,2.299520913419951,51.360030187066705,0.0411400503535874,0.20763156,39.13,36.485844,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,1.0613970870081528,51.922487146657545,0.55220294,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2020-05-01,29.458657913437925,25.40928103512384,0.8562247390750379,3.311045770340164,49.43302490937216,0.039163041326613746,0.23317164,38.05,34.339615,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,1.1365395936287954,51.44344679805849,0.5522028,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2020-06-01,27.839612218512457,25.232154937200924,65.3780084082793,3.450187209223245,28.73389920183178,0.08534626635969919,0.20376326,32.18,30.047165,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.4695354497830583,53.043372096464324,0.5522031,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2020-07-01,27.306469531434985,25.14464656919125,125.66740779928864,4.627561814158268,26.346110423625614,0.09205894465143807,,32.37,25.754713,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.892434857107362,49.01426768949247,0.552203,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2020-08-01,26.73683822555128,24.81031677466324,179.77920926051524,6.568963551117856,20.206506484418384,0.09457914626379782,,38.13,27.900934,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,1.015382475640179,4.330680554635116,0.5522029,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2020-09-01,27.37880448433126,24.630137278357743,92.05173277988595,1.592880019132176,30.437505875158664,0.08997126106184407,0.34948534,31.245,32.19339,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,3.048506712491337,0.5522031,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2020-10-01,27.954111683629936,24.361757477948906,19.78014381138243,0.4233237862180301,31.325593952018853,0.07834443806829074,0.279488,33.64,47.216972,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,5.915962423095011,0.7293285,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2020-11-01,27.336873906002168,20.905432890060204,0.06549410630420405,2.488720770650878,34.69160883719434,0.04988591791551001,0.0,35.16,62.240555,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.8169230955104411,31.535102637238094,1.1821244,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2020-12-01,25.698718062363216,19.510153997437865,1.2678682164037636,2.6259398488685677,32.638561857039264,0.043543484141868365,0.25704974,32.39,72.97169,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,38.59472479308336,1.5055499,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2021-01-01,24.92634560540707,19.38604607619409,0.2849905360716877,3.30004101234649,35.312461983122994,0.04244349475514212,0.22621137,32.055,52.841335,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.9701555861087044,4.206577350562267,0.3466383,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2021-02-01,25.580748787809068,18.802672341874576,0.0013850246034970168,2.421942564851131,42.78263490405828,0.04245080542113344,0.17582183,34.565,49.63883,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.5281781668449816,8.693754655473004,0.25011793,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2021-03-01,27.7581508451664,21.104924096154615,0.020625126570153758,2.7402631671549478,48.87375543051444,0.042294868445645624,0.18866047,37.215,38.430058,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.5737472358419893,24.948508873318264,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2021-04-01,28.424235697813508,23.947893420096605,0.03884555770178388,2.3510567840667136,50.145420180795085,0.04095460321159558,0.17636122,38.355,27.221296,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,53.893614131652846,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2021-05-01,29.32069993904535,24.89868090865632,31.50421807317712,2.188788047718415,41.84733891245578,0.05606691971544569,0.1730507,34.26,25.62004,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,51.20163331198584,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2021-06-01,27.491476911959577,24.96115492680152,49.72418583743561,4.072174619457689,30.537589594220364,0.08594659848120212,,31.9,22.417536,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,51.43811862416703,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2021-07-01,27.411386018616906,24.864075701039322,112.07756866203778,5.352166674684432,25.581306783694316,0.09072433227999738,,31.49,19.215029,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.18834542835241322,48.25991644738805,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2021-08-01,26.661835815358245,24.17452759978078,56.39731838350459,3.956161956737618,29.883989935994872,0.08935533736180439,,27.77,20.816282,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,6.328625391901736,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2021-09-01,26.719404660654174,24.482751656703158,76.51371236764079,4.353300603468165,25.145623863480605,0.09209773147671362,,32.86,24.018791,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,5.044367153002195,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2021-10-01,27.97131918402195,23.266381674002684,4.49183247252674,1.6564302744437218,37.13635608878255,0.07339096114717764,0.21245347,34.41,35.227554,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,7.900691977304699,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2021-11-01,27.54436446445213,22.351522529976474,7.119932798010712,1.7743279657368025,31.776107688146052,0.052281204036554625,0.2872261,33.355,46.436325,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.2982756679170749,32.220394327573416,0.15359777,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2021-12-01,24.974974162215577,19.9647290693797,14.986323015325206,2.3920739677809255,30.998120204867423,0.06337105706691812,0.17865096,32.635,54.442593,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,37.95832579773966,0.39489856,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2022-01-01,23.300964268637617,17.414368917252798,1.7876899727488984,2.452922268963511,35.92998964280432,0.05022373803012705,0.16517283,30.865,58.229893,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,3.828394368717522,0.509044,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2022-02-01,24.187651602610106,18.028508662682174,0.003395200274880825,2.687687720954283,43.79474863783669,0.04312779301612153,0.11944509,32.95,54.70081,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,7.600328157864169,0.402681,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2022-03-01,27.78608929085991,21.18911195654943,0.002305073219667437,2.424844841675416,46.095988290460184,0.04273248290322299,0.0,37.15,42.349014,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.5809458229898086,23.3851638030401,0.030410264,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2022-04-01,28.74358950189913,24.10529429141755,0.0192747278187151,2.110929541148193,50.61834010538907,0.04101897853242999,0.13750325,36.885,29.99722,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,53.201297645563606,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2022-05-01,29.301250168000806,24.776186414051224,1.0856523968600418,3.768872821835962,47.030127278866814,0.038360426232309563,0.14239062,33.36,28.232677,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,53.04188431329769,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2022-06-01,28.061986720777767,24.841618038520142,66.10218430487046,3.866568074925059,34.17653698527996,0.0647755087933154,,32.21,24.70359,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.6788253716496757,53.27388183109682,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2022-07-01,26.790086203957273,24.642656991116144,143.37314639251906,5.682321228935305,20.39793151214563,0.09386105362122364,,31.425,21.174507,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,47.032967493274214,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2022-08-01,26.792233771370444,24.359243544260238,89.25813616424007,5.483450313836815,29.175955677865993,0.0919717421806398,,32.56,22.939047,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,5.251152524672614,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2022-09-01,26.819540903335557,24.234498317058307,64.80505521902514,2.297974618052438,27.80145050535426,0.09079158735979044,0.0,33.6,26.468134,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,1.142443761391574,4.157818378700994,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2022-10-01,27.326040667321124,22.851380268313346,28.83746550176015,0.9235354920100151,33.66744017608709,0.08372910714670448,0.1939728,35.74,38.81993,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,1.043002159718781,7.12195408868761,0.0,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2022-11-01,26.227951262630587,19.8468123208097,0.0,2.384534226467661,36.367436275542204,0.04885008781521909,0.14264363,33.675,51.17173,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,0.0,30.25054798020327,0.2963181,0.0,0.8339550638176187
mumbai,88608b18b9fffff,2022-12-01,25.897703355152444,19.93005594742374,0.012839280085240507,2.5838309893025158,33.36565090032375,0.04193287732103869,0.11385159,33.83,59.99444,0.5505936,23.818266666515413,190.74447652772216,0.10927339232592612,0.0,0.16906847997918312,0.40916759419718607,0.13329039997325062,0.8435122658073537,0,18.97295935262637,72.84299961290654,1.1275595424354312,36.63449994876057,0.5622257,0.0,0.8339550638176187
mumbai,88608b18bbfffff,2020-01-01,23.804608086636957,18.150578561167645,0.19103495170922088,3.089390637532111,36.195380004457384,0.03936944668129417,0.204672,32.0725,68.77167,0.52023494,23.259251502212084,255.69490567859714,0.15975138442730544,0.012398864287669644,0.2111740420975911,0.4238573682598755,0.08472161299005551,0.9043220613693848,0,18.97250439339469,72.83490975053239,0.07444335018204452,2.31767204505722,1.3796908,0.0,1.0327531562686563
mumbai,88608b18bbfffff,2020-02-01,25.414969223516753,18.881864096130208,1.6836240704059253e-05,2.7058020295279746,42.6839063850734,0.038418009295039364,0.19124885,34.825,64.603676,0.52023494,23.259251502212084,255.69490567859714,0.15975138442730544,0.012398864287669644,0.2111740420975911,0.4238573682598755,0.08472161299005551,0.9043220613693848,0,18.97250439339469,72.83490975053239,0.562449524762344,6.690457180937102,1.2540717,0.0,1.0327531562686563
mumbai,88608b18bbfffff,2020-03-01,26.145154997752122,20.07049070458992,0.05668319941626405,2.7287456898595317,48.09496297926127,0.03733606269047908,0.21033554,36.885,50.01575,0.52023494,23.259251502212084,255.69490567859714,0.15975138442730544,0.012398864287669644,0.2111740420975911,0.4238573682598755,0.08472161299005551,0.9043220613693848,0,18.97250439339469,72.83490975053239,0.0,23.166019006570572,0.8144062,0.0,1.0327531562686563
mumbai,88608b18bbfffff,2020-04-01,28.53057545179217,24.235616606662568,0.0875949894132206,2.3252339283030974,51.36526143669293,0.037575556418871905,0.20973395,39.19,35.427826,0.52023494,23.259251502212084,255.69490567859714,0.15975138442730544,0.012398864287669644,0.2111740420975911,0.4238573682598755,0.08472161299005551,0.9043220613693848,0,18.97250439339469,72.83490975053239,1.0671209063042106,51.31688498715488,0.55292845,0.0,1.0327531562686563
mumbai,88608b18bbfffff,2020-05-01,29.41924369800559,25.41325583610209,0.8645765247054228,3.3510307160003507,49.441953784816995,0.03577030483944745,0.23340996,38.3775,33.343838,0.52023494,23.259251502212084,255.69490567859714,0.15975138442730544,0.012398864287669644,0.2111740420975911,0.4238573682598755,0.08472161299005551,0.9043220613693848,0,18.97250439339469,72.83490975053239,1.1218005259138508,51.32802341417436,0.55292815,0.0,1.0327531562686563
mumbai,88608b18bbfffff,2020-06-01,27.82526816633916,25.231979175879605,65.68430282749623,3.484115446238686,28.78286686545681,0.07790124691845642,0.13774224,32.5175,29.17586,0.52023494,23.259251502212084,255.69490567859714,0.15975138442730544,0.012398864287669644,0.2111740420975911,0.4238573682598755,0.08472161299005551,0.9043220613693848,0,18.97250439339469,72.83490975053239,0.31346832190255003,54.00543861802906,0.55292803,0.0,1.0327531562686563
mumbai,88608b18bbfffff,2020-07-01,27.294453838455663,25.137488087890937,125.68650096599166,4.674849643242643,26.41182019593473,0.08402137671305375,,32.7725,25.007875,0.52023494,23.259251502212084,255.69490567859714,0.15975138442730544,0.012398864287669644,0.2111740420975911,0.4238573682598755,0.08472161299005551,0.9043220613693848,0,18.97250439339469,72.83490975053239,0.6189914668750248,48.63728283577702,0.55292815,0.0,1.0327531562686563
