h3_index,date,city_id,temp_mean_c,dewpoint_mean_c,precip_sum_mm,wind_speed,radiation,soil_moisture,ndvi,lst_c,pm25,built_up_fraction,road_density_km_km2,building_density,building_fp_fraction,green_space_fraction,bpl_pct,slum_pct,elderly_pct,literacy_pct,heat_stress_idx,water_stress_idx,pollution_idx,vegetation_idx,urban_vulnerability_idx
8860885131fffff,2024-02-01,pune,23.026837672687776,16.328645031895448,0.3253253538679641,5.838645661973129,241.01063043175844,0.0948658670582211,0.3293142884505151,28.881499889673158,59.79406882312518,0.23649204865960186,9.977405179958867,34.61660631102799,0.09527245692388386,0.0416519889869994,0.12542136588632122,0.24718663647246253,0.11297791224818787,0.9119407520941595,0.0,0.0,0.9123482381026587,0.0,0.0
8860885133fffff,2024-01-01,pune,21.119347816412056,12.827918472546155,11.031148135144539,9.773804444379488,190.77000752713604,0.1590403247222555,0.3362343950938636,24.77235584751842,40.44842901229452,0.34537805395148985,8.713952446008184,19.4243281165385,0.30246733053579294,0.008910601015602674,0.11297884220917029,0.24236787946109128,0.12286666011527364,0.8993286970492459,0.0,0.0,0.0,0.0,0.0
8860885133fffff,2024-02-01,pune,21.055279107410144,15.023134109116018,12.064655918024371,0.6565484536334788,249.60903360528843,0.10384294037159099,0.25375209030067825,27.919357019738634,56.90188089235832,0.25045504458609397,5.648594414131478,43.96801947253629,0.3598534521220139,0.2959889508933647,0.11174721935569326,0.3381157687409232,0.10199507567571449,0.9223742032046045,0.0,0.0,0.6774461951966348,0.0,0.0
8860885135fffff,2024-01-01,pune,21.019232518257464,12.797489731723818,35.230146943185076,3.341804368782927,219.24909092407626,0.19117435452957093,0.38312339896216013,24.383769977542716,40.52462839875196,0.7010863311706643,7.998684345758958,202.92669968316628,0.3597656957873858,0.5375408601109267,0.12461278159011369,0.2571758750255726,0.05876753240430084,0.9155088896187765,0.0,0.0,0.0,0.0,0.0
8860885135fffff,2024-02-01,pune,24.512476293730586,18.982740763764625,20.7195751096759,0.5,254.63496606773896,0.08169152836168397,0.2947208271330148,27.959044840540287,57.85818042910725,0.03215270784761355,2.736446965807382,101.11970067825486,0.22883213389913404,0.16047728340017955,0.11529186008825823,0.26087504831961567,0.13221561386902053,0.9196406482038721,0.0,0.0,0.7551163605488727,0.0,0.0
8860885137fffff,2024-01-01,pune,22.011147592262702,16.26128906149054,8.339009797769123,0.6589166873346907,221.4612048319808,0.27443349474756606,0.42955339824643923,24.646486975410603,41.788660319788605,0.4909408497233984,2.3535475577433544,105.72486820155072,0.31435523630541773,0.19581786700404544,0.13317164704764387,0.22441067787971072,0.10202677506182448,0.8975320260840444,0.0,0.0,0.0,0.0,0.0
8860885137fffff,2024-02-01,pune,22.439098290140596,13.668737729580318,0.955078166073615,4.003616621360288,249.43366117711383,0.12448993450264555,0.21513224189638064,28.929547663200697,53.131434529001794,0.2336800329014999,1.2574739863216022,445.765389429969,0.2062961533534809,0.3425377588577775,0.15717371228423352,0.26109884245911347,0.07997441371597522,0.8630658498568388,0.0,0.0,0.37121244599998515,0.0,0.0
8860885139fffff,2024-01-01,pune,22.28088642780251,14.469865072427133,13.630387144744137,0.6580617591657785,220.87174312033326,0.2539985793763083,0.3573354614859282,27.53730881497149,48.119854998072206,0.20927150840992192,2.0385177186975403,140.60300732491882,0.4372259229712679,0.3052708223213216,0.12518203524958618,0.23309020581417264,0.11235386099236702,0.8856460050679607,0.0,0.0,0.0,0.0,0.0
8860885139fffff,2024-02-01,pune,22.652305954735308,16.030446452761172,2.2166275354134135,1.5377068934892724,254.82267263334458,0.1751026105941286,0.2653012783712993,27.66990931069638,54.70645831964416,0.3402633972213944,11.743934990122934,167.72762123531038,0.3226687581816865,0.0843516007575731,0.13490643606311212,0.2356440828201068,0.10313428452738044,0.9044643154897543,0.0,0.0,0.4991350827386645,0.0,0.0
886088513bfffff,2024-01-01,pune,18.987626198382547,8.825167949550666,33.573761088197536,4.898078802454722,213.12482146703422,0.2169568718024351,0.33911681047905123,26.814486781037644,35.706469184343646,0.4930875018040299,4.70416663438601,114.08356557711032,0.2990289330197284,0.13419081954747103,0.11393315616835636,0.31309371985066975,0.06991926692768935,0.9278239263770194,0.0,0.0,0.0,0.0,0.0
886088513bfffff,2024-02-01,pune,22.623279437283678,15.068955346293697,1.9328822151834486,7.837625935428331,233.63343811553725,0.10769791726853743,0.32489017591284375,29.71301799666303,49.65481824270099,0.8552468748490516,7.551278893991392,100.53172079641521,0.517698462478854,0.08734657097950241,0.12478232280716188,0.2980873184249903,0.09164884410325444,0.8965457951607423,0.0,0.0,0.088843427249577,0.0,0.0
886088513dfffff,2024-01-01,pune,24.414052551077027,18.040030102558163,26.341408254131238,10.296203984479046,197.22642996496222,0.21027416912030567,0.4032986807442847,31.78910678105042,49.63596426446207,0.22471294940384634,0.48552728416259183,184.6860141053279,0.2628405712186696,0.2633074625416184,0.14775366735879022,0.2604560877381268,0.127162344721577,0.8881350956443556,0.0,0.0,0.0873121166600697,0.0,0.0
886088513dfffff,2024-02-01,pune,22.69948333273343,13.013088617823163,2.1435884631805555,3.0408463781461204,251.60678340881822,0.16490693680700633,0.24677014546648765,25.619519796525214,51.58695107252081,0.7450758496935536,12.926452913400652,497.942410235662,0.5843690986895115,0.05047532934545991,0.14197941426691868,0.2996531770064441,0.05573275853974026,0.8771163354008643,0.0,0.0,0.24577027977611118,0.0,1.3277663044607086
8860885141fffff,2024-01-01,pune,22.507890695659896,13.59955349872642,0.6089973828662616,0.9661096895249722,218.1747164913743,0.21762420714028258,0.3660577756828234,25.921754566626134,49.018728509578786,0.13926208209686114,1.4360704753939162,54.15104341726388,0.6245736908291668,0.13904209448507943,0.14347090037509494,0.2718674004501101,0.11443309315684802,0.87369682632964,0.0,0.0,0.037180540411398885,0.0,0.0
8860885141fffff,2024-02-01,pune,24.80197217737743,19.030075444433688,6.9088722589297245,3.2034271923182827,247.196892160022,0.13335854155176413,0.3350133104304264,31.632781224680727,52.89181599631554,0.6080577649514571,10.34915288033326,224.0729544119418,0.39406637331033156,0.40289419373221735,0.12417763023603715,0.3017551422458365,0.10830053423755426,0.9374645921247815,0.0,0.0,0.35175074980543,0.0,0.0
8860885143fffff,2024-01-01,pune,22.463808009187904,13.478498220700846,21.232301098519727,3.5733758685911905,188.71334590490628,0.1770191532964371,0.41518441933958916,30.295453782341227,47.79031289885709,0.3727693042431587,11.200650433638398,1010.1898738498327,0.7445788287676378,0.2215585063910764,0.1562113373416981,0.3012397556166743,0.061899676062215254,0.829940155488836,0.0,0.0,0.0,0.0,2.8608816750869552
8860885143fffff,2024-02-01,pune,23.94373076142367,13.412118246834314,33.693111229580886,1.8178244164632276,238.24395211048946,0.16774148643259718,0.33905838499660423,27.47356786433623,46.70946709770389,0.36903890086112684,14.23539276013124,235.83990532613825,0.5293930191665934,0.01699804387598013,0.07989809629252187,0.30103222713855127,0.05099629793523113,0.8757791106075559,0.0,0.0,0.0,0.0,0.5736005682845315
8860885145fffff,2024-01-01,pune,22.33039215554352,11.22879085801736,4.537211166090357,0.8391115521372959,201.53164616477946,0.21581576480608788,0.3637473604051141,27.522315426736675,46.7513029744463,0.40938227859593146,0.8942096778217664,143.89748190548954,0.10913742964205696,0.011961196951443013,0.1554059198255469,0.2632900977038895,0.1175225958624384,0.9428832567726532,0.0,0.0,0.0,0.0,0.0
8860885145fffff,2024-02-01,pune,22.12285591033467,15.111823532708629,7.17735580644389,3.5509204336335367,261.3807936984667,0.08285962845596467,0.22071462667906638,24.901813084604004,46.94944001056189,0.6538400383736424,0.40401595550008346,49.341385915953694,0.39776380081182794,0.2410158908471896,0.14091197904963157,0.2914667786187721,0.11986851705454733,0.8926703581819413,0.0,0.0,0.0,0.0,0.0
8860885147fffff,2024-01-01,pune,23.17471206001243,17.376475820516497,23.0550803415936,2.412215681289675,200.10813452835293,0.19035837846203363,0.3578086763054533,30.05734639607798,35.879914667847615,0.4568015089956781,0.3827806400766573,152.83797784967084,0.6485050613433809,0.16597620840638122,0.0861445690955175,0.24197988337761941,0.09946360721912725,0.9324905236232454,0.0,0.0,0.0,0.0,0.0
8860885147fffff,2024-02-01,pune,24.329601478658823,15.476288388075671,13.461861027816076,1.7972334654785322,213.35064660867943,0.1707194206812092,0.26071301949463255,26.79886285518111,49.514947138335714,0.5804024813778512,0.4102597928366186,33.5905051502023,0.45301758974413137,0.035629140876204606,0.09511867696562219,0.272398143179819,0.09865312367461752,0.9335915900475361,0.0,0.0,0.07748316680128296,0.0,0.0
8860885149fffff,2024-01-01,pune,18.366893335684523,6.967242793365127,4.824108149878751,1.2313042568697108,203.26094027851022,0.21002849429956308,0.4093517712860855,21.900826918640814,51.608413008515086,0.7029765332416916,16.832658924141683,469.8356581800812,0.42261174627497766,0.04213782928231438,0.11852871387837562,0.24513914727045225,0.06296292710827173,0.9017525127203468,0.0,0.0,0.24751340737724065,0.0,0.9154462645542875
8860885149fffff,2024-02-01,pune,23.01748520932887,13.422827934892013,20.616340883094203,4.140491612182487,255.12382684613135,0.12028702345395244,0.3614629965499791,28.900200104847812,56.53026195955046,0.6672347637252025,5.3526615304996525,9.208999458098505,0.296300926207548,0.1819594228899671,0.14213587005178943,0.2630988134463128,0.12987770006352534,0.872067566473002,0.0,0.0,0.6472634931769995,0.0,0.0
886088514bfffff,2024-01-01,pune,20.995528324392463,9.679792356674076,2.7906745921073957,2.5911529556206077,199.44048199130236,0.25054027151831026,0.3338644556499226,26.32707553518448,50.528530585298675,0.5322952355457257,3.7352392522714717,465.29622263426893,0.6987992448021161,0.2724006251751666,0.21846711469511346,0.2641055536549439,0.13938461416473588,0.9101378832810305,0.0,0.0,0.15980590240726347,0.0,0.9937000497581703
886088514bfffff,2024-02-01,pune,23.525251467089863,16.135966530270913,14.661616754778379,5.525214314739793,265.27310166579906,0.19197993296192217,0.23497542480378256,30.26533202311431,57.81904584147575,0.5667383505314793,34.17438589155568,12.758160833125057,0.4172033248858421,0.2177787194280373,0.14329294507895923,0.32956221372449873,0.16650193803307323,0.9018775724897231,0.0,0.0,0.7519378691081428,0.0,1.4061809008915935
886088514dfffff,2024-01-01,pune,21.70740098054562,13.798706575672586,3.347957924664757,4.9806999275495,168.2716334044549,0.17317162756446228,0.34261858065900946,27.28372964715779,41.20603014301355,0.4093355523826619,4.747610526086964,558.6046860898124,0.5558447143950683,0.33830476906640194,0.09823611228109261,0.30978089072845616,0.11654729532539884,0.8978922618471123,0.0,0.0,0.0,0.0,0.7074950083759648
886088514dfffff,2024-02-01,pune,24.790332149075002,19.71001196258707,4.338767406448513,0.5,257.6150796146936,0.10730239718526824,0.2654619493473887,30.78704983801219,48.14822140263108,0.8163768349386045,2.776652072490313,34.2751935297981,0.47534625361469396,0.34071290640145196,0.13692326851693518,0.2666725213671609,0.0932218016167763,0.9131827236272226,0.0,0.0,0.0,0.0,0.0
8860885151fffff,2024-01-01,pune,20.099537719970677,10.775190790261142,9.185300102802675,0.781992771547854,207.56305437939722,0.17338429783889556,0.34006444398789093,22.985952130955223,45.92416483418277,0.5206041107489559,1.2045256329103315,50.69514592624397,0.08258536558899586,0.004126178136506017,0.09820592169005432,0.299804463432881,0.06508129634858706,0.9397009534322185,0.0,0.0,0.0,0.0,0.0
8860885151fffff,2024-02-01,pune,22.910012827832606,14.09944472554889,37.480413286904664,0.5,250.18482514163034,0.11218109442322213,0.2700545372827729,25.840264413303426,38.08023373839484,0.8678007516258647,0.028455407127238184,251.66305284285718,0.5622487621525267,0.10503584095788362,0.11238557112272506,0.25936191872195563,0.1435099111993138,0.8646910368063929,0.0,0.0,0.0,0.0,0.04296669664525125
8860885153fffff,2024-01-01,pune,21.519062747942456,14.961975766065697,12.77398821889765,5.292941345508329,205.86101001123205,0.2415028259134189,0.26395953371930303,27.46015882488073,44.80228090894732,0.24335660109033055,14.048127893788559,102.38151226861483,0.8163018814132189,0.32385591597558777,0.13604758624858798,0.22308271935573165,0.13286539089534033,0.8471942304079411,0.0,0.0,0.0,0.0,1.0119914872398552
8860885153fffff,2024-02-01,pune,24.709682378244324,17.45184361334502,1.6469719485538026,0.5791794982493939,247.0974057057246,0.05502021443902959,0.22672063681955856,32.42342743224745,48.87591900688892,0.9476389051254639,4.093912542614546,224.03816753195466,0.08577255313450227,0.01304107639346907,0.11942121392850849,0.23125408714517712,0.0726120602444383,0.8747887569020376,0.0,0.0,0.025581624735352994,0.0,0.0
8860885155fffff,2024-01-01,pune,18.75372654069628,9.09888888382306,2.4487607447667767,0.5,166.7585833878635,0.196511938901151,0.38344940729908966,21.203770351614306,53.27823754804888,0.5664608815651276,7.215044070589332,413.5674012551174,0.49454391561161715,0.37875475329602654,0.1055153649531344,0.2476575085295702,0.12119908637115662,0.8695253388332298,0.0,0.0,0.38313571305745797,0.0,0.36142729215860847
8860885155fffff,2024-02-01,pune,22.32509963145217,17.041459995964868,0.25377944292638627,8.073583864019062,273.5264278224429,0.11186309325494635,0.23996924238363487,25.022010057237146,42.71319970241513,0.7075099518410155,13.029597172894613,124.43229114471407,0.043059432882508755,0.058100817472474406,0.1383253715648984,0.29907341795566184,0.1325803516024024,0.8967656338552004,0.0,0.0,0.0,0.0,0.0
8860885157fffff,2024-01-01,pune,23.185649677368424,15.433066707787447,3.9296071389027967,7.289678014484471,200.50531554444785,0.2238641449200779,0.3161692342230841,30.714430172131287,45.879779383826644,0.9570998995621162,2.2307146957010877,347.9416719353188,0.2826924478972053,0.08378012848852844,0.11202307708793509,0.27157903384083776,0.11971296907083513,0.9214161914310858,0.0,0.0,0.0,0.0,0.0
8860885157fffff,2024-02-01,pune,22.58053117595709,16.02565029795352,12.894259920251612,2.3140392012050066,265.6242180137764,0.1181937829215241,0.2658085753931903,29.025640456202325,45.11436531242377,0.6283380038151607,1.3830632051654657,595.8828277843996,0.3817311127470045,0.1105513697397279,0.13788213991869658,0.2681008365715503,0.11995968652021716,0.9487393774873342,0.0,0.0,0.0,0.0,0.17232780398480008
8860885159fffff,2024-01-01,pune,20.670972353529688,14.140599460157588,9.675101598618733,3.7646394058180324,188.13549043544552,0.1968848253726638,0.40060319421822915,23.203841140880492,48.6071552071201,0.7538009506454718,14.482757432817877,250.5706287480801,0.09456663251698917,0.3416087637309274,0.1700676814327466,0.25382388666322253,0.10217832679976915,0.8790423263532043,0.0,0.0,0.0037527646694919406,0.0,0.0
8860885159fffff,2024-02-01,pune,24.01668229393641,17.63652025179562,10.230498665970387,2.039839237090452,220.63062878012275,0.15232816505179553,0.31836667881188385,27.741995307375827,69.81082147137738,0.8307374159313337,13.281024739040637,8.896191055182022,0.18194326284722964,0.34980681864279795,0.1217605232647174,0.22458341638274232,0.08600053466970703,0.9201700433862715,0.0,0.0,1.725903828777875,0.0,0.0
886088515bfffff,2024-01-01,pune,19.60053039171867,8.36907330299945,11.856034476396417,0.5,213.10872095376507,0.1955685496896646,0.3455435392755998,26.862799949485424,37.19123880131708,0.4718769950472333,24.858491050479106,27.557502162825,0.14678842161446015,0.3032575626810481,0.14249958445314195,0.22600948285762584,0.10073020620143637,0.8995901236383793,0.0,0.0,0.0,0.0,0.0
886088515bfffff,2024-02-01,pune,22.22883483096481,16.056507712506857,4.561315433536829,5.188799819772521,260.89092286871755,0.1243621507588774,0.3094067293312409,25.550854192519886,54.333914941130324,0.5668600691355864,3.94068378077985,152.63191554594007,0.22382488414352003,0.042767661801715554,0.13882373754155727,0.25282641800506844,0.08739175538034603,0.911136568966541,0.0,0.0,0.4688772977057228,0.0,0.0
886088515dfffff,2024-01-01,pune,21.466590352173593,13.753572030164698,1.505659011018565,3.986196591203613,208.28719347595384,0.18414725891536055,0.36596489973456586,24.96098811814096,46.468079684262875,0.7688076035168542,2.323644936757557,307.4057294401916,0.3190801014257243,0.047850502297732654,0.04913079190961818,0.306501764278595,0.14052016411917786,0.958656936514546,0.0,0.0,0.0,0.0,0.0
886088515dfffff,2024-02-01,pune,24.04318883910625,12.283575553631826,13.631351191861587,5.5332902346610195,258.81665872363294,0.08890285567934522,0.23699301088671154,31.65686017532808,52.19146811504003,0.20281419521752395,24.17239301184721,67.4179613965313,0.06640150600957037,0.14994586389761452,0.11525802554718728,0.2590172466397708,0.10528865757058581,0.8854634522896067,0.0,0.0,0.2948688486307362,0.0,0.0
